,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
5408,4.0,19628,3.0,7.0,30.5,3.3,-0.52,1,-0.55,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.5479725466627575,False,False,False,True,1,1,1,1,1,1,white
5409,6.0,19629,5.0,7.0,43.0,3.3,-0.11,1,0.11,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.3104287107945818,False,False,False,True,1,1,1,1,1,1,white
5410,1.0,19647,2.0,3.0,32.0,3.3,-1.19,1,-2.68,0,2.0,1,95.0,2.0,0.0,0.0,a black,1,b Passed 2nd time,3.0,-1.2229245092259378,True,False,False,False,1,0,0,0,0,0,black
5411,5.0,19650,7.0,7.0,41.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.24625234152167394,False,False,False,True,1,1,1,1,1,1,white
5412,7.0,19658,7.0,7.0,31.0,3.3,0.44,1,0.32,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.032381185051478065,False,False,False,True,1,1,1,1,1,1,white
5413,8.0,19712,10.0,7.0,46.0,3.3,1.37,1,0.68,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.0048879757610558,False,False,False,True,1,1,1,1,1,1,white
5414,10.0,19718,10.0,7.0,48.0,3.3,2.18,1,1.94,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.6502314161483769,False,False,False,True,1,1,1,1,1,1,white
5415,6.0,19719,4.0,7.0,38.0,3.3,-0.36,1,0.14,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.020568981779326076,False,False,False,True,1,1,1,1,1,1,white
5416,7.0,19722,5.0,7.0,42.0,3.3,-0.15,1,0.32,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.30876277197556357,False,False,False,True,1,1,1,1,1,1,white
5417,7.0,19739,8.0,7.0,36.0,3.3,0.6,1,0.35,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.24844987405884267,False,False,False,True,1,1,1,1,1,1,white
5418,10.0,19760,10.0,7.0,37.0,3.3,1.72,1,1.46,1,2.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,1.0,0.8939871732670266,False,False,False,True,1,1,1,1,1,1,white
5419,10.0,19765,10.0,7.0,41.0,3.3,1.71,1,1.88,1,7.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.184612131478061,False,False,False,True,1,1,1,1,1,1,white
5420,1.0,19776,1.0,7.0,46.0,3.3,-2.08,1,-1.81,0,2.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,4.0,-0.5986501892851979,False,False,False,True,1,0,1,0,1,0,white
5421,8.0,19778,8.0,7.0,21.0,3.3,0.79,1,0.71,1,7.0,1,94.0,1.0,0.0,0.0,b white,1,a Passed 1st time,1.0,-0.2914428627844736,False,False,False,True,1,1,1,1,1,1,white
5422,8.0,19849,8.0,7.0,39.0,3.3,0.65,1,0.67,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.4835624899601233,False,False,False,True,1,1,1,1,1,1,white
5423,5.0,19892,6.0,4.0,44.0,3.3,0.16,1,-0.02,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,4.0,0.396421042160029,False,True,False,False,1,1,1,1,1,1,hisp
5424,4.0,19894,4.0,3.0,25.0,3.3,-0.23,1,-0.5,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,4.0,-0.7067954929464557,True,False,False,False,1,0,1,0,0,0,black
5425,3.0,19899,3.0,7.0,31.0,3.3,-0.56,1,-0.57,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.5413455878423975,False,False,False,True,1,0,1,1,1,1,white
5426,3.0,19902,4.0,7.0,37.0,3.3,-0.4,1,-0.71,1,2.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.25936115352093847,False,False,False,True,1,1,1,1,1,1,white
5427,6.0,19912,8.0,7.0,39.0,3.3,0.68,1,0.12,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.34743994835447833,False,False,False,True,1,1,1,1,1,1,white
5428,9.0,19932,10.0,7.0,42.0,3.3,1.36,1,1.22,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.9607693250785074,False,False,False,True,1,1,1,1,1,1,white
5429,8.0,19941,8.0,7.0,30.0,3.3,0.75,1,0.83,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,2.0,0.14107151308789687,False,False,False,True,1,1,1,1,1,1,white
5430,10.0,19965,10.0,2.0,36.0,3.3,1.74,1,1.81,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,3.0,0.9455927584411956,False,False,False,False,1,1,1,1,1,1,asian
5431,1.0,19966,1.0,5.0,39.5,3.3,-1.62,1,-1.33,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,6.0,-0.6435673564966049,False,True,False,False,1,0,1,1,1,0,hisp
5432,7.0,19998,9.0,7.0,30.5,3.3,0.85,1,0.49,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.10224003381260635,False,False,False,True,1,1,1,1,1,1,white
5433,5.0,20002,8.0,7.0,30.5,3.3,0.68,1,-0.03,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.08107260262660045,False,False,False,True,1,1,1,1,1,1,white
5434,3.0,20030,1.0,7.0,44.0,3.3,-1.55,1,-0.82,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,-0.28439966827299823,False,False,False,True,1,1,1,1,1,1,white
5435,2.0,20034,3.0,7.0,35.0,3.3,-0.65,1,-1.0,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.4958832122504807,False,False,False,True,1,1,1,0,0,0,white
5436,8.0,20047,7.0,7.0,33.0,3.3,0.5,1,0.66,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,0.16495432153367717,False,False,False,True,1,1,1,1,1,1,white
5437,10.0,20049,10.0,7.0,39.0,3.3,2.04,1,2.41,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.3230409951323492,False,False,False,True,1,1,1,1,1,1,white
5438,3.0,20058,2.0,2.0,40.0,3.3,-0.95,1,-0.6,1,2.0,1,94.0,3.0,0.0,1.0,c other,1,a Passed 1st time,5.0,-0.24457283999239465,False,False,False,False,1,1,1,1,1,1,asian
5439,1.0,20063,1.0,7.0,33.0,3.3,-1.74,1,-1.42,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.997807097865133,False,False,False,True,1,0,0,0,0,0,white
5440,6.0,20081,5.0,7.0,37.0,3.3,-0.15,1,0.07,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.014231163722352523,False,False,False,True,1,1,1,1,1,1,white
5441,9.0,20094,8.0,7.0,39.0,3.3,0.72,1,1.27,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.6603434495214934,False,False,False,True,1,1,1,1,1,1,white
5442,4.0,20115,3.0,7.0,39.0,3.3,-0.76,1,-0.37,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.1776631898393941,False,False,False,True,1,1,1,1,1,1,white
5443,10.0,20119,10.0,7.0,38.0,3.3,1.97,1,2.19,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.2002344728702763,False,False,False,True,1,1,1,1,1,1,white
5444,6.0,20133,6.0,7.0,46.0,3.3,0.23,1,0.26,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.5807590200018123,False,False,False,True,1,1,1,1,1,1,white
5445,7.0,20144,8.0,7.0,40.0,3.3,0.75,1,0.46,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.5017480777653716,False,False,False,True,1,1,1,1,1,1,white
5446,1.0,20147,1.0,3.0,28.0,3.3,-1.66,1,-1.88,1,7.0,1,94.0,3.0,0.0,1.0,a black,1,a Passed 1st time,4.0,-1.3254403199804727,True,False,False,False,1,0,0,0,0,0,black
5447,6.0,20152,5.0,7.0,44.0,3.3,-0.06,1,0.02,1,6.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.3463495315934587,False,False,False,True,1,1,1,1,1,1,white
5448,10.0,20166,10.0,7.0,39.0,3.3,2.47,1,1.81,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.2839237771228966,False,False,False,True,1,1,1,1,1,1,white
5449,2.0,20169,2.0,4.0,32.0,3.3,-0.87,1,-1.18,1,2.0,1,95.0,2.0,0.0,1.0,c other,1,a Passed 1st time,4.0,-0.7410496252724561,False,True,False,False,1,0,1,0,0,0,hisp
5450,9.0,20181,8.0,7.0,37.0,3.3,0.78,1,1.26,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.5826766605680544,False,False,False,True,1,1,1,1,1,1,white
5451,8.0,20188,8.0,7.0,33.5,3.3,0.74,1,0.62,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.24342270776497435,False,False,False,True,1,1,1,1,1,1,white
5452,5.0,20200,4.0,7.0,42.0,3.3,-0.25,1,-0.2,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.1447230593536252,False,False,False,True,1,1,1,1,1,1,white
5453,8.0,20218,9.0,7.0,41.0,3.3,0.98,1,0.85,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.7132342741182202,False,False,False,True,1,1,1,1,1,1,white
5454,1.0,20227,1.0,7.0,35.0,3.3,-2.74,1,-2.42,0,7.0,0,94.0,3.0,0.0,0.0,b white,0,c Failed,3.0,-1.4440866698652037,False,False,False,True,1,0,0,0,0,0,white
5455,10.0,20241,10.0,7.0,41.0,3.3,2.08,1,1.88,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.2864833002264802,False,False,False,True,1,1,1,1,1,1,white
5456,10.0,20255,9.0,7.0,39.0,3.3,1.19,1,1.66,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.8921275898139621,False,False,False,True,1,1,1,1,1,1,white
5457,2.0,20307,2.0,7.0,32.0,3.3,-0.87,1,-1.14,0,7.0,1,95.0,3.0,0.0,0.0,b white,1,b Passed 2nd time,3.0,-0.7305490895561826,False,False,False,True,1,0,1,0,0,0,white
5458,2.0,20345,2.0,7.0,39.0,3.3,-1.09,1,-0.9,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.4076533575042829,False,False,False,True,1,0,1,1,1,1,white
5459,5.0,20360,6.0,7.0,34.0,3.3,0.08,1,-0.07,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.09653734618662366,False,False,False,True,1,1,1,1,1,1,white
5460,1.0,20371,2.0,7.0,28.0,3.3,-0.91,1,-1.35,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.9798126094119735,False,False,False,True,1,0,0,0,0,0,white
5461,9.0,20412,8.0,7.0,48.0,3.3,0.61,1,0.94,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.9554538747685192,False,False,False,True,1,1,1,1,1,1,white
5462,2.0,20428,4.0,7.0,36.0,3.3,-0.44,1,-0.99,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.38965865486430645,False,False,False,True,1,0,1,0,0,0,white
5463,2.0,20429,2.0,7.0,28.0,3.3,-1.02,1,-0.91,0,2.0,0,95.0,2.0,0.0,0.0,b white,0,c Failed,2.0,-0.8945927396743871,False,False,False,True,1,0,0,0,0,0,white
5464,4.0,20459,7.0,2.0,33.0,3.3,0.49,1,-0.34,1,7.0,1,94.0,5.0,0.0,0.0,c other,1,a Passed 1st time,5.0,-0.10031234620419739,False,False,False,False,1,1,1,1,1,1,asian
5465,2.0,20461,2.0,7.0,30.0,3.3,-1.06,1,-1.03,0,7.0,0,95.0,3.0,1.0,1.0,b white,0,c Failed,3.0,-0.8455461421367603,False,False,False,True,1,0,0,0,0,0,white
5466,8.0,20501,6.0,7.0,43.0,3.3,0.18,1,0.7,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.5451565827097273,False,False,False,True,1,1,1,1,1,1,white
5467,10.0,20516,9.0,7.0,38.0,3.3,0.91,1,1.29,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.6721252871640584,False,False,False,True,1,1,1,1,1,1,white
5468,9.0,20518,9.0,4.0,36.0,3.3,0.98,1,1.12,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,4.0,0.5552096301765639,False,True,False,False,1,1,1,1,1,1,hisp
5469,9.0,20521,8.0,2.0,40.0,3.3,0.61,1,1.05,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,5.0,0.618085131945868,False,False,False,False,1,1,1,1,1,1,asian
5470,8.0,20554,8.0,7.0,39.5,3.3,0.58,1,0.69,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.49243016000364165,False,False,False,True,1,1,1,1,1,1,white
5471,5.0,20557,7.0,7.0,39.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.15469103751107313,False,False,False,True,1,1,1,1,1,1,white
5472,7.0,20592,6.0,7.0,46.0,3.3,0.07,1,0.32,1,7.0,1,94.0,1.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.5524574262796089,False,False,False,True,1,1,1,1,1,1,white
5473,5.0,20618,5.0,7.0,31.0,3.3,-0.24,1,-0.21,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.3587359718027092,False,False,False,True,1,1,1,1,1,1,white
5474,6.0,20645,7.0,7.0,31.0,3.3,0.47,1,0.07,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.08974970878507207,False,False,False,True,1,1,1,1,1,1,white
5475,7.0,20660,8.0,7.0,43.0,3.3,0.68,1,0.5,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.6303176456802777,False,False,False,True,1,1,1,1,1,1,white
5476,5.0,20674,7.0,7.0,48.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.5667169055587767,False,False,False,True,1,1,1,1,1,1,white
5477,8.0,20702,8.0,7.0,45.0,3.3,0.73,1,0.75,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.8012736720727792,False,False,False,True,1,1,1,1,1,1,white
5478,7.0,20703,8.0,7.0,42.0,3.3,0.74,1,0.52,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.6063069105193442,False,False,False,True,1,1,1,1,1,1,white
5479,9.0,20706,10.0,7.0,40.0,3.3,1.33,1,1.09,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8268214554969029,False,False,False,True,1,1,1,1,1,1,white
5480,1.0,20723,1.0,3.0,32.0,3.3,-3.04,1,-1.96,1,7.0,1,94.0,4.0,0.0,0.0,a black,1,a Passed 1st time,6.0,-1.5432707100751109,True,False,False,False,1,0,0,0,1,0,black
5481,8.0,20739,9.0,7.0,35.0,3.3,1.09,1,0.77,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.44783531379529273,False,False,False,True,1,1,1,1,1,1,white
5482,1.0,20750,1.0,7.0,36.0,3.3,-1.42,1,-1.34,0,2.0,1,96.0,3.0,0.0,0.0,b white,1,b Passed 2nd time,4.0,-0.7513592758234576,False,False,False,True,1,0,1,0,0,0,white
5483,9.0,20765,7.0,3.0,25.0,3.3,0.28,1,0.97,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,1.0,-0.1804837889904506,True,False,False,False,1,1,1,1,1,0,black
5484,6.0,20776,9.0,7.0,34.0,3.3,0.84,1,0.2,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.18359015705713688,False,False,False,True,1,1,1,1,1,1,white
5485,6.0,20815,6.0,7.0,35.0,3.3,0.24,1,0.03,0,7.0,0,95.0,3.0,1.0,1.0,b white,0,c Failed,5.0,0.019547042405973998,False,False,False,True,1,1,1,1,0,0,white
5486,5.0,20819,3.0,7.0,32.0,3.3,-0.78,1,-0.02,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.41175461602118096,False,False,False,True,1,1,1,1,1,1,white
5487,9.0,20820,9.0,7.0,45.0,3.3,1.07,1,0.93,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.9421374270513139,False,False,False,True,1,1,1,1,1,1,white
5488,7.0,20823,6.0,7.0,39.0,3.3,0.14,1,0.47,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.29064279499580004,False,False,False,True,1,1,1,1,1,1,white
5489,5.0,20829,3.0,6.0,31.5,3.3,-0.55,1,0.008722748815165885,1,7.0,1,94.0,2.0,0.0,1.0,c other,1,a Passed 1st time,6.0,-0.3637795146648691,False,True,False,False,1,1,1,1,0,1,hisp
5490,2.0,20843,3.0,2.0,29.0,3.3,-0.67,1,-1.07,0,7.0,1,95.0,3.0,0.0,0.0,c other,1,b Passed 2nd time,5.0,-0.7944496114478383,False,False,False,False,1,0,1,0,0,0,asian
5491,5.0,20853,5.0,7.0,42.0,3.3,-0.24,1,-0.1,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.1737276734753472,False,False,False,True,1,1,1,1,1,1,white
5492,7.0,20854,5.0,7.0,34.0,3.3,-0.02,1,0.31,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.024315005192409422,False,False,False,True,1,1,1,1,1,1,white
5493,2.0,20856,1.0,7.0,42.0,3.3,-1.66,1,-0.86,1,7.0,1,95.0,2.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.41674753114129426,False,False,False,True,1,1,1,1,1,1,white
5494,6.0,20859,8.0,7.0,39.0,3.3,0.53,1,0.19,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.3245167633923816,False,False,False,True,1,1,1,1,1,1,white
5495,1.0,20871,1.0,7.0,30.5,3.3,-1.52,1,-1.62,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-1.1041893601769075,False,False,False,True,1,0,0,0,0,0,white
5496,9.0,20872,10.0,7.0,47.0,3.3,1.43,1,1.18,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.1984449732060043,False,False,False,True,1,1,1,1,1,1,white
5497,4.0,20884,3.0,7.0,37.0,3.3,-0.68,1,-0.44,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.2655742327051666,False,False,False,True,1,1,1,1,1,1,white
5498,6.0,20886,5.0,7.0,28.0,3.3,-0.07,1,0.06,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.3783936396061127,False,False,False,True,1,1,1,1,1,1,white
5499,2.0,20899,4.0,3.0,17.0,3.3,-0.44,1,-1.06,0,7.0,1,96.0,3.0,0.0,0.0,a black,1,b Passed 2nd time,2.0,-1.2778669804684928,True,False,False,False,1,0,0,0,0,0,black
5500,2.0,20923,4.0,7.0,41.0,3.3,-0.46,1,-1.13,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.20301381950683822,False,False,False,True,1,0,1,0,0,1,white
5501,10.0,20931,10.0,7.0,41.0,3.3,1.51,1,1.95,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.1479225723607727,False,False,False,True,1,1,1,1,1,1,white
5502,7.0,20942,9.0,4.0,16.0,3.3,1.0,1,0.38,1,2.0,1,94.0,1.0,0.0,0.0,c other,1,a Passed 1st time,1.0,-0.5491567710184263,False,True,False,False,1,0,1,1,0,0,hisp
5503,10.0,20955,10.0,7.0,40.0,3.3,1.7,1,2.21,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.2227076243009782,False,False,False,True,1,1,1,1,1,1,white
5504,2.0,20966,2.0,4.0,33.0,3.3,-1.11,1,-1.27,1,7.0,1,94.0,2.0,0.0,1.0,c other,1,a Passed 1st time,4.0,-0.7849737745736914,False,True,False,False,1,0,1,0,0,0,hisp
5505,3.0,20967,4.0,2.0,32.0,3.3,-0.26,1,-0.74,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,3.0,-0.4575939677001087,False,False,False,False,1,0,1,0,0,0,asian
5506,9.0,20974,8.0,7.0,37.0,3.3,0.6,1,1.09,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.4884904368152019,False,False,False,True,1,1,1,1,1,1,white
5507,9.0,21012,9.0,7.0,43.0,3.3,1.07,1,1.14,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.9057039355511486,False,False,False,True,1,1,1,1,1,1,white
5509,4.0,21020,5.0,7.0,37.5,3.3,-0.09,1,-0.35,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.05661448630963836,False,False,False,True,1,1,1,1,1,1,white
5510,7.0,21031,8.0,7.0,47.0,3.3,0.87,1,0.27,1,2.0,1,96.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.8053743951226358,False,False,False,True,1,1,1,1,1,1,white
5511,7.0,21036,9.0,2.0,34.0,3.3,0.97,1,0.4,1,7.0,1,94.0,3.0,0.0,1.0,c other,1,a Passed 1st time,4.0,0.2718854084420027,False,False,False,False,1,1,1,1,1,1,asian
5512,1.0,21041,1.0,7.0,35.0,3.3,-1.29,1,-1.6,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.8296008371810369,False,False,False,True,1,0,1,0,0,0,white
5513,10.0,21049,10.0,7.0,33.5,3.3,2.18,1,1.42,1,7.0,1,95.0,2.0,1.0,1.0,b white,1,a Passed 1st time,5.0,0.8499049977599661,False,False,False,True,1,1,1,1,1,1,white
5514,10.0,21053,10.0,7.0,41.0,3.3,1.37,1,1.82,1,7.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.0752499836483471,False,False,False,True,1,1,1,1,1,1,white
5515,5.0,21065,10.0,7.0,34.0,3.3,2.45,1,0.0,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.5743647262729444,False,False,False,True,1,1,1,1,1,1,white
5516,7.0,21076,10.0,7.0,44.0,3.3,1.3,1,0.52,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.8520516050680927,False,False,False,True,1,1,1,1,1,1,white
5517,5.0,21090,7.0,7.0,40.0,3.3,0.086026814911707,1,0.008722748815165885,1,2.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.20047168951637354,False,False,False,True,1,1,1,1,1,1,white
5518,10.0,21095,8.0,7.0,36.0,3.3,0.7,1,1.39,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.5489965509923358,False,False,False,True,1,1,1,1,1,1,white
5519,5.0,21100,9.0,7.0,36.0,3.3,1.06,1,-0.05,1,2.0,1,95.0,3.0,1.0,0.0,b white,1,a Passed 1st time,3.0,0.2700951591238724,False,False,False,True,1,1,1,1,1,1,white
5520,8.0,21108,8.0,7.0,34.5,3.3,0.6,1,0.69,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.2690334496392163,False,False,False,True,1,1,1,1,1,1,white
5521,4.0,21115,3.0,7.0,39.0,3.3,-0.62,1,-0.31,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.12336653863044698,False,False,False,True,1,1,1,1,1,1,white
5522,7.0,21116,5.0,7.0,40.0,3.3,-0.05,1,0.43,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.2736106894950983,False,False,False,True,1,1,1,1,1,1,white
5524,8.0,21137,9.0,7.0,44.0,3.3,1.13,1,0.84,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8892502186706284,False,False,False,True,1,1,1,1,1,1,white
5525,2.0,21140,1.0,7.0,40.0,3.3,-1.28,1,-1.01,0,7.0,1,95.0,2.0,0.0,1.0,b white,1,b Passed 2nd time,5.0,-0.4430614005084631,False,False,False,True,1,1,1,1,1,1,white
5526,3.0,21157,4.0,8.0,33.5,3.3,-0.29,1,-0.87,1,7.0,1,94.0,3.0,0.0,1.0,c other,1,a Passed 1st time,4.0,-0.43130955526316184,False,False,True,False,1,0,1,1,1,0,other
5527,2.0,21181,3.0,3.0,46.0,3.3,-0.5,1,-1.18,1,7.0,1,94.0,4.0,0.0,1.0,a black,1,a Passed 1st time,5.0,0.0017506715501686143,True,False,False,False,1,1,1,0,1,0,black
5528,5.0,21182,4.0,7.0,35.0,3.3,-0.43,1,-0.04,0,7.0,1,96.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,3.0,-0.18329830877707412,False,False,False,True,1,1,1,1,1,1,white
5529,5.0,21185,5.0,3.0,37.0,3.3,-0.03,1,-0.22,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,5.0,-0.02885842224816975,True,False,False,False,1,1,1,1,1,1,black
5530,1.0,21240,1.0,3.0,32.5,3.3,-1.98,1,-1.61,0,7.0,1,95.0,3.0,0.0,1.0,a black,1,b Passed 2nd time,4.0,-1.1366535644650027,True,False,False,False,1,0,0,0,0,0,black
5531,9.0,21255,9.0,7.0,39.0,3.3,1.01,1,1.19,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,2.0,0.7191873481890587,False,False,False,True,1,1,1,1,1,1,white
5532,5.0,21305,3.0,7.0,44.0,3.3,-0.69,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.16993278776684906,False,False,False,True,1,1,1,1,1,1,white
5533,5.0,21318,6.0,7.0,30.0,3.3,0.01,1,-0.04,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.29105747623788863,False,False,False,True,1,1,1,1,1,1,white
